Country,Year,value
Ireland,2008,6.769999980926514
Ireland,2009,12.609999656677246
Ireland,2010,14.529999732971191
Ireland,2011,15.350000381469728
Ireland,2012,15.449999809265137
Ireland,2013,13.729999542236328
Ireland,2014,11.859999656677246
Ireland,2015,9.90999984741211
Ireland,2016,8.369999885559082
Ireland,2017,6.710000038146973
Ireland,2018,5.739999771118164
Ireland,2019,4.949999809265137
Ireland,2020,5.619999885559082
Ireland,2021,6.632999897003174
Jamaica,1991,15.739999771118164
Jamaica,1992,15.75
Jamaica,1993,16.31999969482422
Jamaica,1994,15.34000015258789
Jamaica,1995,16.229999542236328
Jamaica,1996,16.010000228881836
Jamaica,1997,16.350000381469727
Jamaica,1998,15.5
Jamaica,1999,15.739999771118164
Jamaica,2000,15.539999961853027
Jamaica,2001,14.93000030517578
Jamaica,2002,14.1899995803833
Jamaica,2003,11.729999542236328
Jamaica,2004,12.210000038146973
Jamaica,2005,11.260000228881836
Jamaica,2006,10.31999969482422
Jamaica,2007,9.75
Jamaica,2008,10.59000015258789
Jamaica,2009,11.359999656677246
Jamaica,2010,12.369999885559082
Jamaica,2011,12.699999809265137
Jamaica,2012,13.93000030517578
Jamaica,2013,15.25
Jamaica,2014,13.739999771118164
Jamaica,2015,13.510000228881836
Jamaica,2016,13.1899995803833
Jamaica,2017,11.630000114440918
Jamaica,2018,9.100000381469728
Jamaica,2019,7.690000057220459
Jamaica,2020,9.479999542236328
Jamaica,2021,9.182000160217283
Malaysia,1991,3.651000022888184
Malaysia,1992,3.7100000381469727
Malaysia,1993,4.110000133514404
Malaysia,1994,3.6540000438690186
Malaysia,1995,3.150000095367432
Malaysia,1996,2.5199999809265137
Malaysia,1997,2.450000047683716
Malaysia,1998,3.200000047683716
Malaysia,1999,3.430000066757202
Malaysia,2000,3.0
Malaysia,2001,3.5299999713897705
Malaysia,2002,3.4800000190734863
Malaysia,2003,3.609999895095825
Malaysia,2004,3.539999961853028
Malaysia,2005,3.5299999713897705
Malaysia,2006,3.309999942779541
Malaysia,2007,3.2300000190734863
Malaysia,2008,3.319999933242798
Malaysia,2009,3.660000085830689
Malaysia,2010,3.390000104904175
Malaysia,2011,3.049999952316284
Malaysia,2012,3.0999999046325684
Malaysia,2013,3.1600000858306885
Malaysia,2014,2.880000114440918
Malaysia,2015,3.0999999046325684
Malaysia,2016,3.440000057220459
Malaysia,2017,3.4100000858306885
Malaysia,2018,3.299999952316284
Malaysia,2019,3.259999990463257
Malaysia,2020,4.504000186920166
Malaysia,2021,4.609000205993652
Nigeria,1991,4.122000217437744
Nigeria,1992,4.089000225067139
Nigeria,1993,4.102000236511231
Nigeria,1994,4.085000038146973
Nigeria,1995,4.060999870300293
Nigeria,1996,4.026999950408936
Nigeria,1997,4.014999866485596
Nigeria,1998,3.999000072479248
Nigeria,1999,3.990000009536743
Nigeria,2000,3.953999996185303
Nigeria,2001,3.934999942779541
Nigeria,2002,3.881999969482422
Nigeria,2003,3.8989999294281006
Nigeria,2004,3.875999927520752
Nigeria,2005,3.871000051498413
Nigeria,2006,3.8559999465942383
Nigeria,2007,3.836999893188477
Nigeria,2008,3.819000005722046
Nigeria,2009,3.796000003814697
Nigeria,2010,3.7780001163482666
Nigeria,2011,3.7699999809265137
Nigeria,2012,3.742000102996826
Nigeria,2013,3.700000047683716
Nigeria,2014,4.559999942779541
Nigeria,2015,4.309999942779541
Nigeria,2016,7.059999942779541
Nigeria,2017,8.390000343322754
Nigeria,2018,8.456000328063965
Nigeria,2019,8.529999732971191
Nigeria,2020,9.71399974822998
Nigeria,2021,9.788000106811523
Qatar,1991,0.8069999814033508
Qatar,1992,0.8109999895095825
Qatar,1993,0.8140000104904175
Qatar,1994,0.8180000185966492
Qatar,1995,0.8220000267028809
Qatar,1996,0.8259999752044678
Qatar,1997,0.8299999833106995
Qatar,1998,0.8339999914169312
Qatar,1999,0.8379999995231628
Qatar,2000,0.8420000076293945
Qatar,2001,0.8460000157356262
Qatar,2002,0.8510000109672546
Qatar,2003,0.8560000061988831
Qatar,2004,0.8600000143051147
Qatar,2005,0.8650000095367432
Qatar,2006,0.8700000047683716
Qatar,2007,0.5199999809265137
Qatar,2008,0.3100000023841858
Qatar,2009,0.3100000023841858
Qatar,2010,0.449999988079071
Qatar,2011,0.5600000023841858
Qatar,2012,0.4799999892711639
Qatar,2013,0.2800000011920929
Qatar,2014,0.2000000029802322
Qatar,2015,0.1700000017881393
Qatar,2016,0.1500000059604644
Qatar,2017,0.1400000005960464
Qatar,2018,0.1099999994039535
Qatar,2019,0.1000000014901161
Qatar,2020,0.2140000015497207
Qatar,2021,0.257999986410141
South Africa,1991,29.95499992370605
South Africa,1992,29.979999542236328
South Africa,1993,29.92200088500977
South Africa,1994,29.888999938964844
South Africa,1995,29.893999099731445
South Africa,1996,29.874000549316406
South Africa,1997,29.90699958801269
South Africa,1998,29.94700050354004
South Africa,1999,29.913000106811523
South Africa,2000,29.8799991607666
South Africa,2001,30.690000534057617
South Africa,2002,33.290000915527344
South Africa,2003,32.310001373291016
South Africa,2004,29.450000762939453
South Africa,2005,29.1200008392334
South Africa,2006,28.34000015258789
South Africa,2007,26.540000915527344
South Africa,2008,22.40999984741211
South Africa,2009,23.520000457763672
South Africa,2010,24.68000030517578
South Africa,2011,24.63999938964844
South Africa,2012,24.729999542236328
South Africa,2013,24.559999465942383
South Africa,2014,24.88999938964844
South Africa,2015,25.149999618530277
South Africa,2016,26.540000915527344
South Africa,2017,27.040000915527344
South Africa,2018,26.90999984741211
South Africa,2019,28.46999931335449
South Africa,2020,29.21999931335449
South Africa,2021,33.55899810791016
United Kingdom,1991,8.550000190734863
United Kingdom,1992,9.779999732971191
United Kingdom,1993,10.350000381469728
United Kingdom,1994,9.649999618530272
United Kingdom,1995,8.6899995803833
United Kingdom,1996,8.1899995803833
United Kingdom,1997,7.070000171661377
United Kingdom,1998,6.199999809265137
United Kingdom,1999,6.039999961853027
United Kingdom,2000,5.559999942779541
United Kingdom,2001,4.699999809265137
United Kingdom,2002,5.039999961853027
United Kingdom,2003,4.809999942779541
United Kingdom,2004,4.590000152587891
United Kingdom,2005,4.75
United Kingdom,2006,5.349999904632568
United Kingdom,2007,5.260000228881836
United Kingdom,2008,5.619999885559082
United Kingdom,2009,7.539999961853027
United Kingdom,2010,7.789999961853027
United Kingdom,2011,8.039999961853027
United Kingdom,2012,7.880000114440918
United Kingdom,2013,7.519999980926514
United Kingdom,2014,6.110000133514404
United Kingdom,2015,5.300000190734863
United Kingdom,2016,4.809999942779541
United Kingdom,2017,4.329999923706055
United Kingdom,2018,4.0
United Kingdom,2019,3.740000009536743
United Kingdom,2020,4.4720001220703125
United Kingdom,2021,4.526000022888184
